Key,Value
<PAD>,0
<START>,1
<STOP>,2
<UNK>,3
!,4
"""",5
#,6
$,7
%,8
&,9
',10
(,11
),12
*,13
+,14
",",15
-,16
.,17
/,18
0,19
00,20
00000,21
00001,22
0001,23
01,24
0123456789abcdef,25
0f,26
1,27
1000000007u,28
10e9,29
10ll,30
10ull,31
1L,32
1LL,33
1UL,34
1ULL,35
1e,36
1e10,37
1e14,38
1e4,39
1e5,40
1e6,41
1e9,42
1ll,43
1u,44
2,45
2147483648LL,46
248115287320373657LL,47
26LL,48
2e5,49
2e9,50
2ll,51
:,52
;,53
<,54
<CNUM>,55
<NUMBER_0>,56
<NUMBER_10>,57
<NUMBER_11>,58
<NUMBER_12>,59
<NUMBER_13>,60
<NUMBER_14>,61
<NUMBER_15>,62
<NUMBER_16>,63
<NUMBER_17>,64
<NUMBER_18>,65
<NUMBER_19>,66
<NUMBER_1>,67
<NUMBER_20>,68
<NUMBER_21>,69
<NUMBER_22>,70
<NUMBER_29>,71
<NUMBER_2>,72
<NUMBER_3>,73
<NUMBER_4>,74
<NUMBER_5>,75
<NUMBER_6>,76
<NUMBER_7>,77
<NUMBER_8>,78
<NUMBER_9>,79
<STRING_0>,80
<STRING_10>,81
<STRING_11>,82
<STRING_12>,83
<STRING_13>,84
<STRING_14>,85
<STRING_15>,86
<STRING_16>,87
<STRING_17>,88
<STRING_18>,89
<STRING_19>,90
<STRING_1>,91
<STRING_20>,92
<STRING_21>,93
<STRING_22>,94
<STRING_23>,95
<STRING_24>,96
<STRING_25>,97
<STRING_26>,98
<STRING_27>,99
<STRING_2>,100
<STRING_3>,101
<STRING_4>,102
<STRING_5>,103
<STRING_6>,104
<STRING_7>,105
<STRING_8>,106
<STRING_9>,107
=,108
>,109
?,110
@,111
A,112
AEIOUaeiou,113
Apr,114
Aug,115
B,116
Billion,117
Bronze,118
Buzz,119
C,120
CC,121
CCC,122
CD,123
CM,124
CalcRobNotRob,125
Card,126
Count,127
D,128
DC,129
DCC,130
DCCC,131
Dec,132
E,133
EXIT_FAILURE,134
East,135
Eight,136
Eighteen,137
Eighty,138
Eleven,139
F,140
FROM,141
Feb,142
Fifteen,143
Fifty,144
Five,145
Fizz,146
FizzBuzz,147
Forty,148
Four,149
Fourteen,150
Friday,151
G,152
Gold,153
H,154
HERE,155
High,156
Hundred,157
I,158
II,159
III,160
INFINITY,161
INT32_MAX,162
INT32_MIN,163
INT_MAX,164
INT_MIN,165
IPv4,166
IPv6,167
IV,168
IX,169
Infinite,170
InsertAtEnd,171
J,172
Jan,173
Jul,174
Jun,175
K,176
Kind,177
L,178
LLRotation,179
LOG,180
LX,181
LXX,182
LXXX,183
M,184
MDCLXVI,185
MM,186
MMM,187
M_PI,188
Mar,189
May,190
Medal,191
Million,192
Monday,193
N,194
NULL,195
Neither,196
NestedInteger,197
NestedIntegerAdd,198
NestedIntegerGetInteger,199
NestedIntegerGetList,200
NestedIntegerGetListSize,201
NestedIntegerInit,202
NestedIntegerIsInteger,203
NestedIntegerSetInteger,204
Nine,205
Nineteen,206
Ninety,207
No,208
North,209
Nov,210
NumArray,211
O,212
ORIGINAL,213
Oct,214
One,215
P,216
Pop,217
Push,218
Q,219
Quadrillion,220
R,221
RAND_MAX,222
RECTIFICATION,223
S,224
SIZE_MAX,225
STACK_COUNT,226
STACK_EMPTY,227
STACK_POP,228
STACK_PUSH,229
Saturday,230
Sep,231
Seven,232
Seventeen,233
Seventy,234
Silver,235
Six,236
Sixteen,237
Sixty,238
South,239
Sunday,240
T,241
TWENTY,242
Ten,243
Thirteen,244
Thirty,245
Thousand,246
Three,247
Thursday,248
TreeNode,249
Trillion,250
Tuesday,251
Twelve,252
