Key,Value
<PAD>,0
<START>,1
<STOP>,2
<UNK>,3
"
",4
!,5
#,6
$,7
%,8
&,9
',10
(,11
),12
*,13
+,14
",",15
-,16
.,17
/,18
0123456789abcdef,19
0f,20
1000000007u,21
10e9,22
10ll,23
10ull,24
1L,25
1LL,26
1UL,27
1ULL,28
1e,29
1e10,30
1e14,31
1e4,32
1e5,33
1e6,34
1e9,35
1ll,36
1u,37
2147483648LL,38
248115287320373657LL,39
26LL,40
2e5,41
2e9,42
2ll,43
:,44
;,45
<,46
<CNUM>,47
<STRING_0>,48
<STRING_10>,49
<STRING_11>,50
<STRING_12>,51
<STRING_13>,52
<STRING_14>,53
<STRING_15>,54
<STRING_16>,55
<STRING_17>,56
<STRING_18>,57
<STRING_19>,58
<STRING_1>,59
<STRING_20>,60
<STRING_21>,61
<STRING_22>,62
<STRING_23>,63
<STRING_24>,64
<STRING_25>,65
<STRING_26>,66
<STRING_27>,67
<STRING_2>,68
<STRING_3>,69
<STRING_4>,70
<STRING_5>,71
<STRING_6>,72
<STRING_7>,73
<STRING_8>,74
<STRING_9>,75
=,76
>,77
?,78
@,79
A,80
A1,81
A2,82
A3,83
A4,84
AEIOUaeiou,85
ASize,86
Apr,87
Aug,88
B,89
BSize,90
Billion,91
Bronze,92
Bubble_Sort,93
Buzz,94
C,95
CC,96
CCC,97
CD,98
CM,99
CSize,100
CalcRobNotRob,101
Card,102
Count,103
D,104
DC,105
DCC,106
DCCC,107
DSize,108
Data,109
Dec,110
E,111
EXIT_FAILURE,112
East,113
Eight,114
Eighteen,115
Eighty,116
Eleven,117
F,118
FROM,119
Feb,120
Fifteen,121
Fifty,122
Five,123
Fizz,124
FizzBuzz,125
Forty,126
Four,127
Fourteen,128
Friday,129
G,130
Gold,131
H,132
H1,133
H2,134
HERE,135
Hi,136
High,137
Hundred,138
I,139
II,140
III,141
INFINITY,142
INT32_MAX,143
INT32_MIN,144
INT_MAX,145
INT_MIN,146
IPv4,147
IPv6,148
IV,149
IX,150
Idx,151
Infinite,152
Insert,153
InsertAtEnd,154
J,155
Jan,156
Jul,157
Jun,158
K,159
Kind,160
L,161
L2,162
LLRotation,163
LOG,164
LX,165
LXX,166
LXXX,167
Lo,168
M,169
MDCLXVI,170
MM,171
MMM,172
M_PI,173
Mar,174
May,175
Medal,176
Million,177
Monday,178
N,179
N1,180
N2,181
NULL,182
Neither,183
NestedInteger,184
NestedIntegerAdd,185
NestedIntegerGetInteger,186
NestedIntegerGetList,187
NestedIntegerGetListSize,188
NestedIntegerInit,189
NestedIntegerIsInteger,190
NestedIntegerSetInteger,191
Nine,192
Nineteen,193
Ninety,194
No,195
North,196
Nov,197
NumArray,198
O,199
ORIGINAL,200
Oct,201
One,202
P,203
Pair,204
Pair_,205
Partition,206
Pop,207
Push,208
Q,209
QSort,210
Quadrillion,211
Queue,212
R,213
RAND_MAX,214
RECTIFICATION,215
S,216
SIZE_MAX,217
STACK_COUNT,218
STACK_EMPTY,219
STACK_POP,220
STACK_PUSH,221
Saturday,222
Sep,223
Seven,224
Seventeen,225
Seventy,226
Silver,227
Six,228
Sixteen,229
Sixty,230
South,231
Sum,232
Sunday,233
T,234
TWENTY,235
Ten,236
Thirteen,237
Thirty,238
Thousand,239
Three,240
Thursday,241
TreeNode,242
Trillion,243
Tuesday,244
Twelve,245
Twenty,246
Two,247
U,248
UINT32_C,249
V,250
VI,251
VII,252
VIII,253
W,254
Wednesday,255
West,256
X,257
XC,258
XL,259
XX,260
XXX,261
Y,262
Z,263
Zero,264
[,265
\,266
],267
^,268
_,269
_3m,270
__ATOMIC_SEQ_CST,271
__INT_MAX__,272
__asm__,273
__atomic_fetch_add,274
