Key,Value
<PAD>,0
<START>,1
<STOP>,2
<UNK>,3
!,4
#,6
$,7
%,8
&,9
',10
(,11
),12
*,13
+,14
",",15
-,16
.,17
/,18
0,19
1,27
2,45
:,52
;,53
<,54
<CNUM>,55
<NUMBER_0>,56
<NUMBER_10>,57
<NUMBER_11>,58
<NUMBER_12>,59
<NUMBER_13>,60
<NUMBER_14>,61
<NUMBER_15>,62
<NUMBER_16>,63
<NUMBER_17>,64
<NUMBER_18>,65
<NUMBER_19>,66
<NUMBER_1>,67
<NUMBER_20>,68
<NUMBER_21>,69
<NUMBER_22>,70
<NUMBER_29>,71
<NUMBER_2>,72
<NUMBER_3>,73
<NUMBER_4>,74
<NUMBER_5>,75
<NUMBER_6>,76
<NUMBER_7>,77
<NUMBER_8>,78
<NUMBER_9>,79
<STRING_0>,80
<STRING_10>,81
<STRING_11>,82
<STRING_12>,83
<STRING_13>,84
<STRING_14>,85
<STRING_15>,86
<STRING_16>,87
<STRING_17>,88
<STRING_18>,89
<STRING_19>,90
<STRING_1>,91
<STRING_20>,92
<STRING_21>,93
<STRING_22>,94
<STRING_23>,95
<STRING_24>,96
<STRING_25>,97
<STRING_26>,98
<STRING_27>,99
<STRING_2>,100
<STRING_3>,101
<STRING_4>,102
<STRING_5>,103
<STRING_6>,104
<STRING_7>,105
<STRING_8>,106
<STRING_9>,107
=,108
>,109
?,110
@,111
EXIT_FAILURE,134
FROM,141
HERE,155
I,158
II,159
III,160
INFINITY,161
INT32_MAX,162
INT32_MIN,163
INT_MAX,164
INT_MIN,165
LOG,180
M_PI,188
NULL,195
RAND_MAX,222
SIZE_MAX,225
STACK_COUNT,226
STACK_EMPTY,227
STACK_POP,228
STACK_PUSH,229
UINT32_C,256
[,272
\,273
],274
^,275
_,276
__ATOMIC_SEQ_CST,277
__INT_MAX__,278
__asm__,279
__atomic_fetch_add,280
__attribute__,281
__builtin_clz,282
__builtin_ctz,283
__builtin_mul_overflow,284
__builtin_popcount,285
__builtin_popcountll,286
__gcd,287
abs,291
aligned,292
alloca,293
arr,294
assert,296
atoi,297
atol,298
atoll,299
auto,300
bool,304
break,305
bsearch,306
bzero,307
calloc,309
case,311
ceil,312
char,313
cmovg,315
cmp,316
cmpfunc,317
cmpl,318
const,319
continue,320
cos,322
count,323
debug,326
def,327
default,328
do,335
double,336
else,339
endif,341
enum,344
exit,347
fabs,349
false,350
float,351
floor,352
fmax,353
fmaxl,354
fmin,355
fminl,356
for,357
free,358
func_1,359
func_10,360
func_11,361
func_12,362
func_13,363
func_14,364
func_15,365
func_16,366
func_2,367
func_20,368
func_3,369
func_4,370
func_5,371
func_6,372
func_7,373
func_8,374
func_9,375
g,376
gcd,377
goto,380
guess,381
h,382
i,384
if,385
ifdef,386
inline,388
inorder,389
insertion,390
int,391
int64_t,392
int8_t,393
isalnum,396
isalpha,397
isdigit,398
islower,399
isnum,400
issign,401
isspace,402
isupper,403
isxdigit,404
j,405
l,410
lhs,411
llabs,412
log,413
log10,414
log2,415
long,416
malloc,419
max,420
maximum,422
memcmp,423
memcpy,424
memmove,425
memory,426
memset,427
min,429
nAFTER,433
nORIGINAL,434
node,445
null,448
out,453
p,455
perror,456
pow,458
process,461
pthread_yield,462
push,463
puts,464
q,465
qsort,466
quick_sort,467
rand,470
random,472
realloc,473
register,475
return,476
reverse_arr,480
rhs,481
round,483
s,485
scanf,487
sched_yield,488
short,489
signed,490
sin,491
size_t,492
sizeof,493
solution,494
solutions,495
sqrt,497
srand,498
sscanf,499
ssize_t,500
static,501
strcasecmp,502
strcat,503
strchr,504
strcmp,505
strcpy,506
strdup,507
strlen,508
strncat,509
strncmp,510
strncpy,511
strpbrk,512
strsep,513
strspn,514
strstr,515
strtok,516
strtok_r,517
strtol,518
strtoul,519
struct,520
struct_1,521
struct_2,522
struct_3,523
struct_4,524
struct_5,525
struct_6,526
sum,527
swap,528
swap_int,529
swap_ints,530
switch,531
target,533
time,535
tolower,536
toupper,537
true,538
typedef,540
u,541
uint,542
uint16_t,543
uint32_t,544
uint64_t,545
uint8_t,546
union,547
unsigned,548
usleep,550
v,551
valid,552
var_0,553
var_1,554
var_10,555
var_11,556
var_12,557
var_13,558
var_14,559
var_15,560
var_16,561
var_17,562
var_18,563
var_19,564
var_2,565
var_20,566
var_21,567
var_22,568
var_23,569
var_24,570
var_25,571
var_26,572
var_27,573
var_28,574
var_29,575
var_3,576
var_30,577
var_31,578
var_32,579
var_33,580
var_34,581
var_35,582
var_36,583
var_37,584
var_38,585
var_39,586
var_4,587
var_40,588
var_41,589
var_42,590
var_43,591
var_44,592
var_45,593
var_46,594
var_47,595
var_48,596
var_49,597
var_5,598
var_50,599
var_51,600
var_52,601
var_53,602
var_54,603
var_55,604
var_56,605
var_57,606
var_58,607
var_6,608
var_7,609
var_8,610
var_9,611
void,612
volatile,613
w,614
while,615
withdraw,616
x,618
{,632
|,633
},634
~,635
