Key,Value
<PAD>,0
<START>,1
<STOP>,2
<UNK>,3
!,4
"""",5
#,6
$,7
%,8
&,9
',10
(,11
),12
*,13
+,14
",",15
-,16
.,17
/,18
0123456789abcdef,19
0f,20
1000000007u,21
10e9,22
10ll,23
10ull,24
1L,25
1LL,26
1UL,27
1ULL,28
1e,29
1e10,30
1e14,31
1e4,32
1e5,33
1e6,34
1e9,35
1ll,36
1u,37
2147483648LL,38
248115287320373657LL,39
26LL,40
2e5,41
2e9,42
2ll,43
:,44
;,45
<,46
<CNUM>,47
<NUMBER_0>,48
<NUMBER_10>,49
<NUMBER_11>,50
<NUMBER_12>,51
<NUMBER_13>,52
<NUMBER_14>,53
<NUMBER_15>,54
<NUMBER_16>,55
<NUMBER_17>,56
<NUMBER_18>,57
<NUMBER_19>,58
<NUMBER_1>,59
<NUMBER_20>,60
<NUMBER_21>,61
<NUMBER_22>,62
<NUMBER_29>,63
<NUMBER_2>,64
<NUMBER_3>,65
<NUMBER_4>,66
<NUMBER_5>,67
<NUMBER_6>,68
<NUMBER_7>,69
<NUMBER_8>,70
<NUMBER_9>,71
<STRING_0>,72
<STRING_10>,73
<STRING_11>,74
<STRING_12>,75
<STRING_13>,76
<STRING_14>,77
<STRING_15>,78
<STRING_16>,79
<STRING_17>,80
<STRING_18>,81
<STRING_19>,82
<STRING_1>,83
<STRING_20>,84
<STRING_21>,85
<STRING_22>,86
<STRING_23>,87
<STRING_24>,88
<STRING_25>,89
<STRING_26>,90
<STRING_27>,91
<STRING_2>,92
<STRING_3>,93
<STRING_4>,94
<STRING_5>,95
<STRING_6>,96
<STRING_7>,97
<STRING_8>,98
<STRING_9>,99
=,100
>,101
?,102
@,103
A,104
AEIOUaeiou,105
Apr,106
Aug,107
B,108
Billion,109
Bronze,110
Buzz,111
C,112
CC,113
CCC,114
CD,115
CM,116
CalcRobNotRob,117
Card,118
Count,119
D,120
DC,121
DCC,122
DCCC,123
Dec,124
E,125
EXIT_FAILURE,126
East,127
Eight,128
Eighteen,129
Eighty,130
Eleven,131
F,132
FROM,133
Feb,134
Fifteen,135
Fifty,136
Five,137
Fizz,138
FizzBuzz,139
Forty,140
Four,141
Fourteen,142
Friday,143
G,144
Gold,145
H,146
HERE,147
High,148
Hundred,149
I,150
II,151
III,152
INFINITY,153
INT32_MAX,154
INT32_MIN,155
INT_MAX,156
INT_MIN,157
IPv4,158
IPv6,159
IV,160
IX,161
Infinite,162
InsertAtEnd,163
J,164
Jan,165
Jul,166
Jun,167
K,168
Kind,169
L,170
LLRotation,171
LOG,172
LX,173
LXX,174
LXXX,175
M,176
MDCLXVI,177
MM,178
MMM,179
M_PI,180
Mar,181
May,182
Medal,183
Million,184
Monday,185
N,186
NULL,187
Neither,188
NestedInteger,189
NestedIntegerAdd,190
NestedIntegerGetInteger,191
NestedIntegerGetList,192
NestedIntegerGetListSize,193
NestedIntegerInit,194
NestedIntegerIsInteger,195
NestedIntegerSetInteger,196
Nine,197
Nineteen,198
Ninety,199
No,200
North,201
Nov,202
NumArray,203
O,204
ORIGINAL,205
Oct,206
One,207
P,208
Pop,209
Push,210
Q,211
Quadrillion,212
R,213
RAND_MAX,214
RECTIFICATION,215
S,216
SIZE_MAX,217
STACK_COUNT,218
STACK_EMPTY,219
STACK_POP,220
STACK_PUSH,221
Saturday,222
Sep,223
Seven,224
Seventeen,225
Seventy,226
Silver,227
Six,228
Sixteen,229
Sixty,230
South,231
Sunday,232
T,233
TWENTY,234
Ten,235
Thirteen,236
Thirty,237
Thousand,238
Three,239
Thursday,240
TreeNode,241
Trillion,242
Tuesday,243
Twelve,244
Twenty,245
Two,246
U,247
UINT32_C,248
V,249
VI,250
VII,251
