Key,Value
<PAD>,0
"
",1
!,2
"""",3
#,4
$,5
%,6
&,7
',8
(,9
),10
*,11
+,12
",",13
-,14
.,15
/,16
0,17
00,18
0000,19
00000,20
00001,21
000077600377,22
0001,23
001703607417,24
006314631463,25
01,26
0123456789,27
0123456789abcdef,28
012525252525,29
015,30
02,31
025252525252,32
03,33
031463146314,34
036074170360,35
037700177400,36
04,37
05,38
06,39
07,40
08,41
09,42
0U,43
0X0,44
0X80000000,45
0b0,46
0b001,47
0b010,48
0b01111110,49
0b1,50
0b10,51
0b100,52
0b10000000,53
0b11000000,54
0b111,55
0b11100000,56
0b11110000,57
0b11111000,58
0f,59
0x0,60
0x00,61
0x00000001,62
0x0000000f,63
0x0000FFFF,64
0x0000ffff,65
0x0007,66
0x00ff00ff,67
0x01,68
0x02,69
0x04,70
0x06,71
0x0F,72
0x0f,73
0x0f0f0f0f,74
0x1,75
0x10,76
0x10000000,77
0x11,78
0x111,79
0x124,80
0x1E,81
0x1E0,82
0x1F,83
0x1FE,84
0x20,85
0x20000,86
0x30,87
0x33333333,88
0x39,89
0x3C,90
0x3F,91
0x3FFFF,92
0x3f,93
0x3ffff,94
0x41,95
0x54,96
0x54451456,97
0x55555555,98
0x6,99
0x61,100
0x78,101
0x7E,102
0x7FFF0000,103
0x7FFFFFFF,104
0x7f,105
0x7fffffff,106
0x80,107
0x80000000,108
0xAAAAAAAA,109
0xC0,110
0xDF,111
0xE,112
0xE0,113
0xEF,114
0xF,115
0xF0,116
0xF7,117
0xF8,118
0xFF,119
0xFF00,120
0xFF0000,121
0xFF000000,122
0xFFFF,123
0xFFFFFFF,124
0xFFFFFFFF,125
0xFFFFFFFFU,126
0xf,127
0xf0,128
0xff,129
0xfffff,130
0xfffffff,131
0xffffffff,132
1,133
10,134
100,135
1000,136
10000,137
100000,138
1000000,139
10000000,140
100000000,141
1000000000,142
100000000000,143
10000000000ULL,144
1000000000UL,145
1000000007,146
1000000007ll,147
1000000007u,148
1000001,149
1000002,150
100001,151
100005,152
10001,153
10002,154
10003,155
10005,156
10007,157
10008,158
100080759,159
1001,160
1002,161
1005,162
10067,163
1009,164
100U,165
100UL,166
101,167
1013,168
101323055,169
1019,170
102,171
1021,172
1024,173
10240,174
103,175
1031,176
1033,177
103546246,178
103611483,179
1039,180
104341596,181
1048576,182
1048577,183
1049,184
105,185
1051,186
105173978,187
105206522,188
105540545,189
10561425,190
1061,191
1063,192
106488920,193
1065233,194
1069,195
107,196
107337781,197
108041490,198
1087,199
109,200
1091,201
1093,202
10946,203
1096,204
1097,205
10e9,206
10ll,207
10ull,208
11,209
11000,210
1103,211
1103515245,212
1109,213
111028709,214
111651075,215
1117,216
112,217
1123,218
11243442,219
1129,220
113,221
113837157,222
113852003,223
114,224
115,225
1151,226
1153,227
115860760,228
116,229
1162261467,230
1163,231
117,232
1171,233
118,234
1181,235
118171283,236
118534613,237
1187,238
119,239
1193,240
119370057,241
12,242
120,243
1200,244
12000,245
120009404,246
1201,247
121,248
1213,249
121393,250
1217,251
121847265,252
122,253
1223,254
1229,255
123,256
1231,257
12345,258
1237,259
1249,260
125,261
125015216,262
1255,263
1259,264
126,265
126396691,266
12647,267
126976656,268
127,269
12715291,270
1277,271
1279,272
128,273
1283,274
128317797,275
1289,276
1291,277
129140163,278
1297,279
13,280
130,281
1301,282
1303,283
1307,284
131,285
131399892,286
1315423913,287
1319,288
1321,289
132693560,290
1327,291
13334,292
1337,293
133722957,294
1346269,295
13465,296
1361,297
1367,298
137,299
137095735,300
1373,301
1381,302
138776411,303
139,304
139232284,305
1399,306
14,307
1409,308
14100947,309
141131588,310
141716008,311
1423,312
1427,313
1429,314
1433,315
14348907,316
143592111,317
1439,318
143999106,319
144,320
1440,321
144467,322
1447,323
145,324
1451,325
1453,326
145724415,327
1459,328
1471,329
1481,330
1483,331
1487,332
1489,333
149,334
149180749,335
1493,336
1499,337
149916380,338
15,339
150,340
1500,341
151,342
1511,343
151421259,344
151633890,345
152001780,346
1523,347
153,348
1531,349
153463587,350
153895239,351
1543,352
1549,353
1549997,354
1553,355
155521223,356
155767301,357
155859242,358
1559,359
156003233,360
1567,361
157,362
1571,363
1579,364
158109400,365
1583,366
159182301,367
1594323,368
1597,369
16,370
160,371
1600,372
1601,373
1607,374
1609,375
1613,376
161618961,377
1619,378
1621,379
1627,380
163,381
1637,382
16384,383
164012603,384
164713225,385
164787713,386
165428803,387
1657,388
166276467,389
1663,390
16630031,391
1667,392
1669,393
167,394
168539654,395
169,396
169060215,397
1691,398
169159562,399
1693,400
1697,401
1699,402
17,403
1700,404
170195933,405
17072868,406
1709,407
171644307,408
1721,409
1723,410
172319562,411
173,412
173142460,413
1733,414
174059675,415
1741,416
174488664,417
174683866,418
1747,419
174742334,420
175029891,421
1751411,422
1753,423
1759,424
17711,425
177147,426
177362789,427
1777,428
1783,429
178424817,430
1787,431
1789,432
178953057,433
179,434
179071158,435
1799,436
18,437
180,438
1800,439
1801,440
18030058,441
181,442
1811,443
1823,444
1831,445
183725458,446
183772938,447
183932964,448
18452349,449
1847,450
185,451
1861,452
186269202,453
186453873,454
1867,455
1871,456
1873,457
1877,458
1879,459
188051054,460
188502405,461
1889,462
1894,463
189827198,464
1899,465
19,466
190,467
1900,468
1901,469
190242381,470
190440463,471
1907,472
191,473
191070418,474
1913,475
191736573,476
193,477
1931,478
1933,479
19408435,480
1940855,481
194875256,482
1949,483
1950,484
1951,485
196418,486
196585547,487
196817609,488
19683,489
197,490
1970,491
1971,492
1973,493
197570679,494
1979,495
1987,496
198980388,497
199,498
1993,499
1997,500
1999,501
19999,502
1L,503
1LL,504
1U,505
1UL,506
1ULL,507
1e,508
1e10,509
1e14,510
1e4,511
1e5,512
1e6,513
1e9,514
1ll,515
1u,516
2,517
20,518
200,519
2000,520
20000,521
200000,522
20000000,523
2000000000,524
2000001,525
200001,526
200002,527
20001,528
2000UL,529
2001,530
200192515,531
2002,532
20022,533
2003,534
200455473,535
2005,536
20077,537
200835942,538
201,539
20100,540
2011,541
2017,542
20240,543
2027,544
2029,545
20323830,546
2039,547
204243232,548
2048,549
20480,550
205,551
2053,552
205585119,553
205803202,554
2063,555
206557174,556
206898991,557
2069,558
207834956,559
2081,560
2083,561
2087,562
208871016,563
2089,564
20906817,565
2099,566
21,567
21000,568
210280741,569
211,570
2111,571
21124452,572
2113,573
211423378,574
211828020,575
212,576
2129,577
213078743,578
2131,579
2137,580
2141,581
214220217,582
2143,583
214748364,584
2147483647,585
2147483648,586
2147483648LL,587
2147483649,588
2153,589
215563687,590
215861451,591
21589842,592
2161,593
216172365,594
217494480,595
217735243,596
2178309,597
217868928,598
2179,599
217951151,600
218027481,601
2187,602
218895443,603
219709229,604
22,605
2203,606
2207,607
221,608
2213,609
2221,610
222194076,611
223,612
2237,613
2239,614
2243,615
2251,616
2267,617
2269,618
227,619
2273,620
2281,621
2287,622
228897018,623
229,624
2293,625
229406930,626
2297,627
229825834,628
23,629
230162151,630
230305106,631
2309,632
2311,633
23139834,634
231534077,635
231991495,636
232267605,637
232535078,638
233,639
23303233,640
2333,641
233333333,642
23356194,643
233847294,644
2339,645
233928766,646
2341,647
234284267,648
2347,649
2351,650
2357,651
2371,652
237493533,653
2377,654
2381,655
2383,656
238300257,657
238778805,658
2389,659
238928510,660
239,661
2393,662
239620475,663
2399,664
24,665
240,666
240837163,667
241,668
2411,669
241568646,670
2417,671
242020590,672
2423,673
242391872,674
243,675
243620292,676
2437,677
243949073,678
2441,679
244305792,680
2447,681
2459,682
24593,683
2467,684
2473,685
247539606,686
2477,687
248115287320373657LL,688
248310272,689
2499,690
25,691
2500,692
250000,693
2501,694
2503,695
250997880,696
251,697
25155852,698
251732616,699
25197135,700
2521,701
252174529,702
2531,703
253175133,704
253396790,705
253899244,706
2539,707
254,708
2543,709
2549,710
255,711
2551,712
255290764,713
2557,714
256,715
256430058,716
256648673,717
257,718
2579,719
258,720
258001787,721
258009708,722
2584,723
258554275,724
2591,725
2593,726
26,727
260648888,728
2609,729
260971249,730
260998865,731
2617,732
26208334,733
2621,734
262144,735
262859346,736
263,737
263197562,738
2633,739
263463935,740
2647,741
2654435761u,742
2657,743
2659,744
266093498,745
2663,746
2671,747
267469991,748
2677,749
2683,750
268404994,751
2687,752
268734665,753
2689,754
269,755
2693,756
269656441,757
2699,758
26LL,759
27,760
270,761
2707,762
270849214,763
271,764
2711,765
271106356,766
2713,767
2719,768
27203230,769
2729,770
273,771
2731,772
27359840,773
273842521,774
2741,775
2749,776
275122358,777
2753,778
2767,779
2768,780
276984189,781
277,782
277463951,783
2777,784
27847420,785
2789,786
279076135,787
2791,788
2797,789
279769266,790
28,791
2801,792
2803,793
281,794
28142427,795
281662181,796
2819,797
283,798
2833,799
283582515,800
2837,801
284232294,802
2843,803
284653096,804
284795853,805
285090541,806
2851,807
2857,808
285805878,809
2861,810
28657,811
287380007,812
2879,813
288656278,814
2887,815
2897,816
289717289,817
28974359,818
29,819
290211116,820
2903,821
290537620,822
2909,823
2917,824
2920905,825
292427070,826
292693139,827
2927,828
292931549,829
293,830
293767658,831
2939,832
29460134,833
294794624,834
295072658,835
2953,836
2957,837
295714691,838
295815033,839
296276118,840
2963,841
296591815,842
296821014,843
296841110,844
2969,845
29698,846
2971,847
297799462,848
298133358,849
298168994,850
298314043,851
298400679,852
298724338,853
29960765,854
2999,855
2e5,856
2e9,857
2ll,858
3,859
30,860
300,861
3000,862
30000,863
300000,864
3001,865
300228551,866
301,867
3011,868
3019,869
302,870
3023,871
3037,872
304,873
3041,874
3049,875
305,876
305566409,877
3061,878
3067,879
307,880
3079,881
308054885,882
3083,883
3089,884
31,885
3109,886
311,887
311405782,888
3115904,889
3119,890
3121,891
312172575,892
312342182,893
3125,894
313,895
313117044,896
3137,897
314249115,898
314284291,899
315082764,900
3163,901
3167,902
3169,903
317,904
317585801,905
317635738,906
317811,907
317850348,908
3181,909
318632,910
3187,911
319060814,912
3191,913
3191031,914
3192,915
32,916
3203,917
3209,918
32137630,919
321509901,920
3217,921
3221,922
3229,923
3251,924
3253,925
325662627,926
3257,927
3259,928
326038248,929
32633207,930
326538883,931
3271,932
327156309,933
327375693,934
32768,935
328336450,936
3299,937
33,938
330,939
3301,940
3307,941
331,942
331257403,943
3313,944
3319,945
332205096,946
3323,947
