Key,Value
<PAD>,0
,1
!=,2
"""",3
"""!@#$%^&*()-+""",4
"""""",5
"""#""",6
"""%[^.].%[^.].%[^.].%s""",7
"""%[^:]:%[^:]:%[^:]:%[^:]:%[^:]:%[^:]:%[^:]:%s""",8
"""%d""",9
"""%d%*[a-z]",10
"""%d+%di""",11
"""%d-%d-%d""",12
"""%d:%d""",13
"""%s""",14
"""%s%n""",15
"""%var_2,""",16
"""%var_3",17
"""%var_4-%var_4-%d""",18
"""%var_5.%var_5.%var_5.%d""",19
"""&""",20
"""&var_0;""",21
"""&var_10;""",22
"""&var_12;""",23
"""&var_1;""",24
"""&var_2;""",25
"""&var_3;""",26
"""&var_5;""",27
"""&var_6;""",28
"""&var_8;""",29
"""'""",30
"""(""",31
"""*""",32
"""+""",33
"""++X""",34
""",""",35
"""-""",36
"""--X""",37
""".""",38
"""../""",39
"""./""",40
"""/""",41
"""/app/example.c""",42
"""0""",43
"""0/1""",44
"""0000""",45
"""01""",46
"""0123456789""",47
"""015!!29!86""",48
"""02""",49
"""03""",50
"""04""",51
"""05""",52
"""06""",53
"""07""",54
"""08""",55
"""09""",56
"""0:00""",57
"""1""",58
"""10""",59
"""11""",60
"""12""",61
"""16""",62
"""2""",63
"""3""",64
"""32""",65
"""4""",66
""":""",67
"""<""",68
""">""",69
"""A""",70
"""AaSsDdFfGgHhJjKkLl""",71
"""Apr""",72
"""Aug""",73
"""B""",74
"""Billion",75
"""Both""",76
"""Bronze",77
"""Bulky""",78
"""Buzz""",79
"""C""",80
"""CC""",81
"""CCC""",82
"""CD""",83
"""CM""",84
"""D""",85
"""DC""",86
"""DCC""",87
"""DCCC""",88
"""Dec""",89
"""Dire""",90
"""Draw""",91
"""East""",92
"""Eight",93
"""Eight""",94
"""Eighteen",95
"""Eighteen""",96
"""Eighty",97
"""Eighty""",98
"""Eleven",99
"""Eleven""",100
"""Error""",101
"""FROM",102
"""Feb""",103
"""Fifteen",104
"""Fifteen""",105
"""Fifty",106
"""Fifty""",107
"""Five",108
"""Five""",109
"""Fizz""",110
"""FizzBuzz""",111
"""Flush""",112
"""Forty",113
"""Forty""",114
"""Four",115
"""Four""",116
"""Fourteen",117
"""Fourteen""",118
"""Friday""",119
"""Gold",120
"""Heavy""",121
"""High",122
"""Hundred",123
"""I""",124
"""II""",125
"""III""",126
"""IPv4""",127
"""IPv6""",128
"""IV""",129
"""IX""",130
"""Infinite",131
"""Jan""",132
"""Jul""",133
"""Jun""",134
"""L""",135
"""LLL""",136
"""LX""",137
"""LXX""",138
"""LXXX""",139
"""M""",140
"""MM""",141
"""MMM""",142
"""Mar""",143
"""May""",144
"""Million",145
"""Monday""",146
"""Neither""",147
"""Nine",148
"""Nine""",149
"""Nineteen",150
"""Nineteen""",151
"""Ninety",152
"""Ninety""",153
"""No",154
"""North""",155
"""Nov""",156
"""ORIGINAL",157
"""Oct""",158
"""One",159
"""One""",160
"""Pair""",161
"""Pending""",162
"""Pop""",163
"""Push""",164
"""QqWwEeRrTtYyUuIiOoPp""",165
"""Quadrillion",166
"""Radiant""",167
"""Saturday""",168
"""Sep""",169
"""Seven",170
"""Seven""",171
"""Seventeen",172
"""Seventeen""",173
"""Seventy",174
"""Seventy""",175
"""Silver",176
"""Six",177
"""Six""",178
"""Sixteen",179
"""Sixteen""",180
"""Sixty",181
"""Sixty""",182
"""South""",183
"""Sunday""",184
"""Ten",185
"""Ten""",186
"""Thirteen",187
"""Thirteen""",188
"""Thirty",189
"""Thirty""",190
"""Thousand",191
"""Three",192
"""Three""",193
"""Thursday""",194
"""Trillion",195
"""Tuesday""",196
"""Twelve",197
"""Twelve""",198
"""Twenty",199
"""Twenty""",200
"""Two",201
"""Two""",202
"""V""",203
"""VI""",204
"""VII""",205
"""VIII""",206
"""Wednesday""",207
"""West""",208
"""X""",209
"""X++""",210
"""X--""",211
"""XC""",212
"""XL""",213
"""XX""",214
"""XXX""",215
"""Zero",216
"""Zero""",217
"""ZzXxCcVvBbNnMm""",218
"""\""""",219
"""\n""",220
"""\nAFTER",221
"""\nORIGINAL:""",222
"""a""",223
"""aaa""",224
"""ab""",225
"""abc""",226
"""abcde""",227
"""abcdefghijklmnopqrstuvwxyz",228
"""abcdefghijklmnopqrstuvwxyz""",229
"""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789""",230
"""aeiouAEIOU""",231
"""arr",232
"""asdfghjkl""",233
"""b""",234
"""before""",235
"""calloc""",236
"""cannot",237
"""color""",238
"""def""",239
"""derdnuH",240
"""dnasuohT",241
"""eerhT",242
"""eight""",243
"""enO",244
"""eniN",245
"""eviF",246
"""evlewT",247
"""fghij""",248
"""five""",249
"""four""",250
"""func_1""",251
"""func_10""",252
"""func_12""",253
"""func_13""",254
"""func_16""",255
"""func_17""",256
"""func_18""",257
"""func_2""",258
"""func_3""",259
"""func_4""",260
"""func_5""",261
"""func_6""",262
"""func_7""",263
"""func_8""",264
"""func_9""",265
"""ghi""",266
"""gigichou""",267
"""i=%var_2",268
"""invalid""",269
"""jkl""",270
"""klmno""",271
"""malloc""",272
"""mno""",273
"""name""",274
"""neT",275
"""neeteniN",276
"""neetfiF",277
"""neethgiE",278
"""neetneveS",279
"""neetrihT",280
"""neetruoF",281
"""neetxiS",282
"""neveS",283
"""nevelE",284
"""nine""",285
"""noilliB",286
"""noilliM",287
"""one""",288
"""owT",289
"""pqrs""",290
"""pqrst""",291
"""qwertyuiop""",292
"""ruoF",293
"""same""",294
"""seven""",295
"""six""",296
"""strlen(var_28)",297
"""strlen(var_29)",298
"""thgiE",299
"""three""",300
"""tuv""",301
"""two""",302
"""type""",303
"""uvwxy""",304
"""valid""",305
"""var_13",306
"""var_14",307
"""var_14->var_22",308
"""var_14->var_26",309
"""var_14->var_9",310
"""var_17""",311
"""var_18",312
"""var_20",313
"""var_24",314
"""var_26""",315
"""var_4",316
"""var_6",317
"""var_7",318
"""wxyz""",319
"""x""",320
"""xiS",321
"""yteniN",322
"""ytfiF",323
"""ythgiE",324
"""ytneveS",325
"""ytnewT",326
"""ytrihT",327
"""ytroF",328
"""ytxiS",329
"""z""",330
"""zero""",331
"""zxcvbnm""",332
$-1,333
"$-1,",334
"$-10,",335
"$-100,",336
"$-1000,",337
"$-10000,",338
"$-100000,",339
"$-1000000,",340
"$-1000000000,",341
"$-100001,",342
"$-1001,",343
"$-101,",344
"$-11,",345
"$-123,",346
"$-128,",347
"$-1431655766,",348
"$-163,",349
"$-1640531535,",350
"$-16711936,",351
"$-17,",352
"$-17599,",353
"$-17847,",354
"$-1840700269,",355
"$-1864106167,",356
"$-2,",357
"$-2004318071,",358
"$-2078209981,",359
"$-214748364,",360
"$-2147483647,",361
"$-2147483648,",362
"$-252645136,",363
"$-3,",364
$-30,365
"$-300000001,",366
"$-32,",367
"$-33,",368
"$-3689348814741910323,",369
"$-4,",370
"$-48,",371
"$-500,",372
"$-50000,",373
"$-6,",374
"$-60,",375
"$-6148914691236517205,",376
"$-65,",377
"$-6640827866535438581,",378
"$-67,",379
"$-7579995133353334315,",380
"$-776881895,",381
"$-8135900224649190887,",382
"$-8543223828751151131,",383
"$-858993459,",384
"$-858993460,",385
"$-9,",386
"$-90,",387
"$-9223372036854775808,",388
"$-9999,",389
"$.LC0,",390
"$.LC1,",391
"$.LC10,",392
"$.LC11,",393
"$.LC12,",394
"$.LC13,",395
"$.LC14,",396
"$.LC15,",397
"$.LC16,",398
"$.LC17,",399
"$.LC18,",400
"$.LC19,",401
"$.LC2,",402
"$.LC20,",403
"$.LC21,",404
"$.LC22,",405
"$.LC23,",406
"$.LC24,",407
"$.LC25,",408
"$.LC26,",409
"$.LC27,",410
"$.LC28,",411
"$.LC29,",412
"$.LC3,",413
"$.LC30,",414
"$.LC31,",415
"$.LC32,",416
"$.LC33,",417
"$.LC34,",418
"$.LC35,",419
"$.LC36,",420
"$.LC37,",421
"$.LC38,",422
"$.LC39,",423
"$.LC4,",424
"$.LC40,",425
"$.LC41,",426
"$.LC42,",427
"$.LC5,",428
"$.LC6,",429
"$.LC7,",430
"$.LC8,",431
"$.LC9,",432
$0,433
"$0,",434
$1,435
"$1,",436
"$10,",437
"$100,",438
"$1000,",439
"$10000,",440
"$100000,",441
"$1000000,",442
"$10000000,",443
"$100000000,",444
"$1000000000,",445
"$10000000000,",446
"$100000000000,",447
"$100000000000000,",448
"$1000000006,",449
"$1000000007,",450
"$1000000009,",451
"$1000001,",452
"$100001,",453
"$1000016,",454
"$100003,",455
"$1000032,",456
"$100004,",457
"$1000064,",458
"$10001,",459
"$10003,",460
"$100032,",461
"$10004,",462
"$100064,",463
"$10007,",464
"$10008,",465
"$100096,",466
"$1001,",467
"$1002,",468
"$10032,",469
"$10048,",470
"$1005,",471
"$10056,",472
"$10064,",473
"$10067,",474
"$10072,",475
"$1008,",476
"$101,",477
"$10160,",478
"$102,",479
"$1023,",480
"$1024,",481
"$103,",482
"$1032,",483
"$104,",484
"$1040,",485
"$10400,",486
"$1040032,",487
"$1040160,",488
"$10404,",489
"$104072,",490
"$1048,",491
"$1048575,",492
"$1048576,",493
"$1048608,",494
"$1048624,",495
"$1048752,",496
"$10488,",497
"$105,",498
"$105012,",499
"$10504,",500
"$1056,",501
"$106,",502
"$1064,",503
"$1065233,",504
"$106704,",505
"$107,",506
"$1072,",507
"$108,",508
"$1080,",509
"$1088,",510
"$109,",511
"$1096,",512
"$1098413215,",513
"$11,",514
"$110,",515
"$1103515245,",516
"$1104,",517
"$11056,",518
"$111,",519
"$111559299135316,",520
"$112,",521
"$1120,",522
"$112569708,",523
"$1125899907,",524
"$1128,",525
"$1128481604,",526
"$113,",527
"$11336,",528
"$114,",529
"$115,",530
"$115000,",531
"$1152,",532
"$1152921497,",533
"$1152921505,",534
"$116,",535
"$1162261467,",536
"$117,",537
"$118,",538
"$1184,",539
"$119,",540
"$11928,",541
"$12,",542
"$120,",543
"$1200,",544
"$12000,",545
"$120000,",546
"$1200000,",547
"$1200024,",548
"$1200064,",549
"$1200128,",550
"$120024,",551
"$120028,",552
"$120032,",553
"$120064,",554
"$120072,",555
"$12012,",556
"$12080,",557
"$121,",558
"$12112,",559
"$121382057110597,",560
"$122,",561
"$1229539670,",562
"$123,",563
"$12345,",564
"$124,",565
"$125,",566
"$125000000,",567
